"date","time","bird","sex","tagged","inc_brood","walk","feed","fly","cos_time","sin_time"
2021-11-19,07:15:00.000000,"RB/RL","F","Y",1,1,1,1,5.9986748178496,1.8693095072926
2021-11-19,07:25:00.000000,"RR/BG","F","N",0,1,1,0,5.9855489627735,1.91092156264942
2021-11-19,17:22:00.000000,"RR/BG","F","N",0,1,1,0,4.70874298106651,4.16006696371757
2021-11-18,07:55:00.000000,"RB/BY","F","Y",0,1,0,0,5.94444207638279,2.03519679758181
2021-11-18,08:15:00.000000,"RB/RL","F","Y",1,1,0,0,5.91560302707196,2.11755954590527
2021-11-17,07:25:00.000000,"RL/YR","M","Y",0,1,0,0,5.9855489627735,1.91092156264942
2021-11-17,07:53:00.000000,"RB/RL","F","Y",0,1,0,0,5.94726300424272,2.0269386677261
2021-11-16,18:49:00.000000,"RR/BG","F","N",1,1,0,0,4.44896722737071,4.43679030540534
2021-11-11,07:14:00.000000,"RR/BG","F","N",1,1,0,0,5.99997150290788,1.86514331048602
2021-11-11,09:21:00.000000,"RB/BR","M","Y",0,1,0,0,5.8123698418276,2.38637265031479
2021-11-11,11:35:00.000000,"RL/YR","M","Y",0,1,0,0,5.56547748158781,2.91614094417545
2021-11-11,12:56:00.000000,"RB/RL","F","Y",1,1,0,0,5.39272860355907,3.22442177959294
2021-11-10,08:35:00.000000,"RW/RR","F","N",0,1,0,0,5.8856228689776,2.19951382094436
2021-11-10,08:58:00.000000,"RB/BR","M","Y",0,1,0,0,5.84974250895211,2.29323574525518
2021-11-10,09:08:00.000000,"RB/BY","F","Y",0,1,0,0,5.83367633646874,2.33380333483396
2021-11-10,09:39:00.000000,"RW/BG","M","Y",0,1,0,0,5.78208687502533,2.45883894836917
2021-11-10,11:36:00.000000,"RL/YL","F","Y",0,1,0,0,5.56345104188838,2.92000515562362
2021-11-09,08:51:00.000000,"RW/BY","F","Y",0,1,0,0,5.86082102306462,2.26477251395393
2021-11-09,09:57:00.000000,"RW/LB","F","Y",1,1,0,0,5.75090046891247,2.53092105784036
2021-11-09,16:15:00.000000,"RR/RG","M","Y",1,1,0,0,4.89713591850186,3.93655654094748
2021-11-09,16:59:00.000000,"RL/YR","M","Y",0,1,0,1,4.77458505455828,4.0843304422079
2021-11-05,09:25:00.000000,"RR/GO","M","N",1,1,0,0,5.80571861318282,2.40250889465575
2021-11-04,07:31:00.000000,"RW/BG","M","Y",0,1,0,0,5.97753485481934,1.93584468999384
2021-11-04,07:43:00.000000,"RW/LB","F","Y",0,1,0,0,5.96119545035637,1.98558968747522
2021-11-03,17:27:00.000000,"RW/RR","F","N",1,1,0,0,4.69426994808967,4.17639165534312
2021-11-03,18:01:00.000000,"RL/YL","F","Y",1,1,0,0,4.59436143186612,4.28605420377981
2021-11-03,18:04:00.000000,"RR/LR","M","Y",1,1,0,0,4.58542218833536,4.29561648184276
2021-11-03,16:56:00.000000,"RB/BR","M","Y",1,1,0,0,4.78308370864867,4.07437453364527
2021-10-19,07:31:00.000000,"RR/BG","F","N",1,1,0,0,5.97753485481934,1.93584468999384
2021-10-14,10:07:00.000000,"RW/RR","F","N",0,1,0,0,5.73318610058165,2.57079651867954
2021-10-17,14:12:00.000000,"RR/RG","M","Y",1,1,1,0,5.21512081842584,3.50441613590321
2021-10-17,14:06:00.000000,"RR/GG","F","N",1,1,1,0,5.22967723999459,3.48265610846664
2021-10-17,15:27:00.000000,"RR/WW","M","N",0,1,0,0,5.02560979232011,3.7711621311863
2021-10-18,07:11:00.000000,"RW/BY","F","Y",1,1,0,0,6.00384419456044,1.85263933127859
2021-10-18,08:33:00.000000,"RW/RR","F","N",1,1,0,1,5.88867207158365,2.19133722592125
2021-10-18,08:42:00.000000,"RR/BG","F","N",1,1,0,0,5.8748612903352,2.22809838734256
2021-10-18,08:57:00.000000,"RB/BR","M","Y",0,1,0,0,5.85133362311907,2.28917287143494
2021-10-27,09:38:00.000000,"RW/BY","F","Y",0,1,0,0,5.783793007721,2.45482301769293
2021-10-27,10:41:00.000000,"RB/BR","M","Y",0,1,0,0,5.6708943708569,2.70543427917606
2021-10-27,11:49:00.000000,"RL/YR","M","Y",0,1,0,0,5.53686353107119,2.97011108254411
2021-10-27,12:16:00.000000,"RB/RL","F","Y",0,1,0,1,5.48020396299868,3.07339911633536
2021-10-28,09:24:00.000000,"RL/YR","M","Y",0,1,0,0,5.80738562209054,2.39847656663423
2021-10-28,10:27:00.000000,"RR/LR","M","Y",0,1,0,0,5.69692878085667,2.65017359246604
2021-10-28,10:37:00.000000,"RL/YL","F","Y",0,1,0,0,5.67838757797593,2.68967137744485
2021-10-28,10:54:00.000000,"RB/RL","F","Y",1,1,0,0,5.6462395535901,2.75651891120524
2021-10-28,11:42:00.000000,"RB/RL","F","Y",1,1,0,0,5.55123609516848,2.94316078732645
2021-10-28,11:41:00.000000,"RR/WW","M","Y",1,1,1,0,5.55327861811175,2.93930505289605
2021-10-29,07:42:00.000000,"RW/RR","F","N",0,1,0,0,5.96257289457056,1.98144948996684
2021-10-29,08:15:00.000000,"RW/BY","F","Y",0,1,0,0,5.91560302707196,2.11755954590527
2021-10-31,07:53:00.000000,"RL/YR","M","Y",0,1,0,0,5.94726300424272,2.0269386677261
2021-10-31,08:38:00.000000,"RB/RL","F","Y",0,1,0,0,5.8810277792176,2.21177075313611
2021-10-31,08:38:00.000000,"RR/WW","M","N",0,1,0,0,5.8810277792176,2.21177075313611
2021-10-31,09:59:00.000000,"RR/LR","M","Y",0,1,0,1,5.7473797551286,2.53890597594619
2021-10-31,10:28:00.000000,"RL/YL","F","Y",0,1,0,0,5.69508700899581,2.65412915366314
2021-10-31,18:57:00.000000,"RB/BR","M","Y",0,1,0,0,4.42424986240983,4.46143819404954
2021-10-31,19:25:00.000000,"RW/BG","M","Y",0,1,1,0,4.33666879366745,4.54661647584094
2021-10-31,19:04:00.000000,"RW/RR","F","N",0,1,0,0,4.40251012775057,4.48289216682836
2022-01-08,07:08:00.000000,"RB/BR","F","Y",0,1,1,0,6.00769082787087,1.84012731110476
2022-01-08,08:14:00.000000,"RR/WW","M","N",0,1,1,0,5.91707212800735,2.11345097797798
2022-01-29,07:03:00.000000,"RW/RR","F","N",0,1,1,0,6.01404393066691,1.81925622284657
2022-01-29,07:18:00.000000,"RW/BG","M","Y",0,1,1,0,5.99476740790707,1.88180268079642
2022-02-01,08:17:00.000000,"RB/BR","M","Y",0,1,1,0,5.91265626745792,2.12577361618023
2022-03-02,NA,"RB/BR","M","Y",0,0,0,0,NA,NA
2022-03-16,NA,"RB/BR","M","Y",0,0,0,0,NA,NA
2022-01-03,07:40:00.000000,"RL/YR","M","Y",0,1,1,0,5.96531915592885,1.9731662302669
2022-01-03,08:29:00.000000,"RR/LR","M","Y",0,1,0,0,5.89473639297779,2.17497137030826
2022-01-03,09:03:00.000000,"RB/RL","F","Y",0,1,0,0,5.84174463766731,2.31353348638886
2022-02-05,07:56:00.000000,"RL/YR","M","Y",0,1,0,0,5.94302731202425,2.03932439128533
2022-01-11,06:58:00.000000,"RB/BR","M","Y",0,1,1,0,6.0203245262546,1.79836320106221
2022-02-11,07:36:00.000000,"RW/LB","F","Y",0,1,1,0,5.97077715185272,1.95658830806864
2022-02-11,07:41:00.000000,"RB/RL","F","Y",0,1,0,0,5.96394746331569,1.97730833689838
2022-02-11,07:36:00.000000,"RR/WB","F","N",0,1,1,0,5.97077715185272,1.95658830806864
2022-02-18,08:13:00.000000,"RR/WW","M","N",0,1,0,0,5.91853837541655,2.10934139083247
2022-02-25,08:05:00.000000,"RB/RL","F","Y",0,1,1,0,5.93016554318453,2.0764282397387
